Speaker,n_eval_rsp,Strongly Agree_1_vi,Somewhat agree_1_vi,Neither agree nor disagree_1_vi,Somewhat disagree_1_vi,Strongly disagree_1_vi,Strongly Agree_2_rl,Somewhat agree_2_rl,Neither agree nor disagree_2_rl,Somewhat disagree_2_rl,Strongly disagree_2_rl,Strongly Agree_3_qa,Somewhat agree_3_qa,Neither agree nor disagree_3_qa,Somewhat disagree_3_qa,Strongly disagree_3_qa,Strongly Agree_4_qa,Somewhat agree_4_fp,Neither agree nor disagree_4_fp,Somewhat disagree_4_fb,Strongly disagree_4_fb,Strongly Agree_5_yt,Somewhat agree_5_yt,Neither agree nor disagree_5_yt,Somewhat disagree_5_yt,Strongly disagree_5_yt
Dr. Shafali Jeste,3,66.70%,0.00%,33.30%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,66.70%,0.00%,33.30%,0.00%,0.00%
Dr. Daniel Gardner,1,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Dr. Randy Gollub,3,100.00%,0.00%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%
Dr. Maryann Martone,3,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%
Dr. Giselle Petzinger,6,83.30%,16.70%,0.00%,0.00%,0.00%,83.30%,16.70%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,83.30%,16.70%,0.00%,0.00%,0.00%
Dr. David Kennedy,4,66.70%,33.30%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%
Dr. James Morris,1,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
Dr. Ivo Dinov,3,66.70%,33.30%,0.00%,0.00%,0.00%,66.70%,0.00%,33.30%,0.00%,0.00%,66.70%,0.00%,33.30%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,33.30%,33.30%,33.30%,0.00%,0.00%
Dr. Vince Calhoun,5,80.00%,20.00%,0.00%,0.00%,0.00%,80.00%,20.00%,0.00%,0.00%,0.00%,80.00%,0.00%,20.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,80.00%,20.00%,0.00%,0.00%,0.00%
Dr. Chongzhi Zang,1,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
Dr. Satrajit Ghosh,2,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%
Dr. Angela Laird,4,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,75.00%,25.00%,0.00%,0.00%,0.00%
Dr. Neda Jahanshad,1,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
Dr. Aidong Zhang,3,33.30%,66.70%,0.00%,0.00%,0.00%,66.70%,33.30%,0.00%,0.00%,0.00%,33.30%,33.30%,33.30%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,33.30%,33.30%,33.30%,0.00%,0.00%
Dr. Giorgio Ascoli,4,75.00%,25.00%,0.00%,0.00%,0.00%,75.00%,25.00%,0.00%,0.00%,0.00%,75.00%,25.00%,0.00%,0.00%,0.00%,75.00%,25.00%,0.00%,0.00%,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,,,,,,,,,,,,,,,,,,
